0,4,8
1,8,6
2,8,7
3,8,16
4,8,40
5,17,21
6,17,1
7,17,19
8,18,20
9,20,4
10,20,28
11,20,52
12,20,24
13,25,17
14,41,42
15,42,44
16,42,10
17,42,46
18,47,63
19,49,50
20,50,58
21,50,18
22,50,54
23,50,34
24,57,41
25,57,25
26,57,49
27,61,57
28,63,31
29,63,55
30,63,61
31,63,64
32,63,59
